section,field,value,link,notes
Hero,Kicker,,,Remove from hero
Hero,Title,"Black ownership is Black survival, freedom and wealth.",,
Hero,Subhead,"Cupcakes + Broccoli is a founder-led platform where Black entrepreneurs learn, build, and come together around ownership.",,
Hero,Body 1,"Cupcakes + Broccoli brings together practical guidance, lived experience, and community to help Black founders move from idea to execution with confidence.",,
Hero,Note,This work is led by Amanda Johnson.,,
Hero,CTA 1,Join Membership,/membership,primary
Hero,CTA 2,Learn More About Cupcakes + Broccoli,/about,ghost
Hero,Image,assets/images/Thandiwe-Muriu-Ascension.jpg,,Portrait of a woman in patterned textiles.
What This Is,Eyebrow,What this is,,
What This Is,Title,Built Around Experience,,
What This Is,Body 1,Cupcakes + Broccoli is not a generic platform or content library. It is an ecosystem shaped by real experience and extended through community.,,
What This Is,Body 2,"Everything here is designed to support clarity, confidence, and ownership over time.",,
What This Is,Inline link,Learn how Cupcakes + Broccoli works,/about,
What This Is,Image,assets/images/Giana-De-Dier_Particularidades-de-una-tierra-prometida5-scaled.jpg,,Portrait framed by soft light and layered textiles.
AI Concierge,Eyebrow,AI concierge,,
AI Concierge,Title,Ask What You Are Actually Stuck On,,
AI Concierge,Body 1,The Cupcakes + Broccoli AI concierge helps you think through real decisions.,,
AI Concierge,Body 2,"Ask questions in your own words and receive guidance shaped by lived experience, cultural context, and the full Cupcakes + Broccoli ecosystem. This tool is designed to help you get oriented, gain clarity, and decide what to focus on next. Premium members receive unlimited access to deeper responses trained on the full Cupcakes + Broccoli library.",,
AI Concierge,CTA,Ask a question,#ai-concierge,"accent, modal"
AI Concierge,Prompt 1,How do I price my work without undercutting myself?,,
AI Concierge,Prompt 2,What should I focus on before launching?,,
AI Concierge,Prompt 3,How do I know when it is time to leave my job?,,
AI Concierge,Prompt 4,What does sustainable growth actually look like?,,
decision-room,Image,assets/images/additional_images_2/CLIENTS/cindy joseph/TheCeeSuite_TalentandDEIConsultancy.webp,,Textile-inspired portrait detail.
Learn,Eyebrow,Learn,,
Learn,Title,Practical Learning You Can Use,,
Learn,Body 1,Learning at Cupcakes + Broccoli is built for application.,,
Learn,Body 2,"Inside the library you will find tools, frameworks, and stories that help founders make decisions and move work forward.",,
Learn,CTA,Explore Resources,/learn,primary
Learn,Image,assets/images/1muriu-8-scaled.jpg,,Portrait of a woman in a geometric patterned backdrop.
Work With Amanda,Eyebrow,Work With Amanda,,
Work With Amanda,Title,Guidance Led by Experience,,
Work With Amanda,Body 1,All consulting and advisory work at Cupcakes + Broccoli is led directly by Amanda Johnson.,,
Work With Amanda,Body 2,"This work draws on deep corporate experience and years spent advising Black-owned businesses navigating growth, uncertainty, and limited access to support.",,
Work With Amanda,Body 3,Premium members receive access to discounted one-on-one Zoom office hours for focused decision-making.,,
Work With Amanda,CTA,Work With Amanda,/work-with-amanda,ghost
Work With Amanda,Image,assets/images/Butler-Indi-10Det1-1920x1438.jpg,,Portrait of a woman with bold color styling.
Blind Dinners,Eyebrow,Blind Dinners,,
Blind Dinners,Title,Community at the Table,,
Blind Dinners,Body 1,"Blind Dinners are intimate, invitation-based gatherings hosted by Amanda Johnson for Black founders.",,
Blind Dinners,Body 2,"They are not networking events. They are moments of trust, perspective, and shared understanding.",,
Blind Dinners,CTA,Learn About Blind Dinners,/blind-dinners,ghost
Blind Dinners,Image,assets/images/Thandiwe-Muriu-Camo-16.jpg,,Portrait layered over a patterned textile background.
Membership,Eyebrow,Membership,,
Membership,Title,Membership That Grows With You,,
Membership,Body 1,"Cupcakes + Broccoli membership gives Black founders access to tools, frameworks, and guidance shaped by real experience.",,
Membership,Body 2,Some members come for clarity.,,
Membership,Body 3,Others come for structure.,,
Membership,Body 4,Premium members come because they want to stay close to the work.,,
Membership,CTA 1,Join Membership,/membership,primary
Membership,CTA 2,Compare Membership Options,/membership,ghost
Membership,Image,assets/images/african-digital-print-fabric.jpg,,Colorful African print fabric pattern.
Closing,Eyebrow,Closing,,
Closing,Title,Ownership Is a Practice,,
Closing,Body 1,"Cupcakes + Broccoli exists for Black founders who want to think clearly, build deliberately, and own what they create.",,
Closing,CTA,Explore Membership,/membership,primary
